SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
refugee	find	doll	AT	3.15	2.1	The refugee found the doll .	4.213255306240171e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.130976205691695e-06
mechanic	check	grocery	AT	2.3	1.19	The mechanic checked the grocery .	1.0986322195094544e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.093600066174986e-06
veterinarian	examine	plant	AT	2.2	1.57	The veterinarian examined the plant .	4.318814717407804e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.9366410924703814e-05
farmer	use	computer	AT	2.55	1.4	The farmer used the computer .	3.373739673406817e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00026466528652235866
doctor	sew	shoe	AT	1.6	1.16	The doctor sewed the shoe .	0.00014859199291095138	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	7.219968392746523e-05
model	face	mountain	AT	2.75	1.61	The model faced the mountain .	0.0001465994428144768	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.3359894587192684e-05
librarian	stack	supply	AT	3.85	2.1	The librarian stacked the supply .			
photographer	capture	thief	AT	1.75	1.37	The photographer captured the thief .	5.1907813030993566e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.5135257601505145e-05
dog	dig	grave	AT	2.6	1.59	The dog dug the grave .	0.00018166257359553128	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	4.1162197703670245e-06
surfer	catch	baseball	AT	1.75	0.7	The surfer caught the baseball .			
illusionist	perform	surgery	AT	1.5	1.36	The illusionist performed the surgery .			
skater	ride	bus	AT	3.9	2.1	The skater rode the bus .			
musician	read	menu	AT	2.45	1.2	The musician read the menu .	3.355091394041665e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.966482952615479e-06
athlete	celebrate	marriage	AT	3.1	1.51	The athlete celebrated the marriage .	2.0198769561829977e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.205753950576764e-06
footballer	chase	toy	AT	2.7	1.87	The footballer chased the toy .	1.1275120414211415e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.173143525714295e-08
carpenter	grab	ball	AT	1.25	0.43	The carpenter grabbed the ball .			
doctor	visit	museum	AT	2.95	1.5	The doctor visited the museum .	0.00014859199291095138	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	7.219968392746523e-05
housemaid	clean	street	AT	2.9	1.34	The housemaid cleaned the street .			
fisherman	check	car	AT	1.75	1.18	The fisherman checked the car .	7.834695679775905e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	4.672092927648919e-06
violinist	wear	helmet	AT	3.05	2.54	The violinist wore the helmet .			
player	reach	moon	AT	1.6	1.8	The player reached the moon .	0.0003390177444089204	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0017904452979564667
policeman	examine	patient	AT	2.0	1.26	The policeman examined the patient .	1.492787941970164e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.263138933107257e-05
photographer	use	stethoscope	AT	1.75	1.37	The photographer used the stethoscope .	5.1907813030993566e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.5135257601505145e-05
doctor	use	shovel	AT	2.9	2.43	The doctor used the shovel .	0.00014859199291095138	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	7.219968392746523e-05
cyclist	ride	skate	AT	2.1	1.34	The cyclist rode the skate .	2.7376250727684237e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.292973479394277e-07
mother	hold	flag	AT	3.2	1.44	The mother held the flag .	0.0007956017507240176	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.168668970625731e-06
painter	paint	toenail	AT	2.45	1.43	The painter painted the toenail .	1.1052990885218605e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00023701609461568296
cook	buy	ticket	AT	3.0	1.38	The cook bought the ticket .	1.7100148397730663e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.8477594241849147e-05
student	use	saw	AT	2.9	1.81	The student used the saw .	0.00023153243819251657	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0028779266867786646
businessman	wear	uniform	AT	4.15	2.43	The businessman wore the uniform .	2.142533048754558e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.1673532302202148e-08
actor	win	battle	AT	2.6	1.5	The actor won the battle .	0.00031636594212614	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.899530879105441e-05
receiver	catch	wave	AT	2.05	1.24	The receiver caught the wave .	2.1659041522070765e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	4.2971627408405766e-05
cook	flip	hair	AT	2.5	2.11	The cook flipped the hair .	1.7100148397730663e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.8477594241849147e-05
painter	sign	agreement	AT	3.65	1.77	The painter signed the agreement .	1.1052990885218605e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00023701609461568296
pilot	start	concert	AT	1.6	1.36	The pilot started the concert .	0.0001948970020748675	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0005743195069953799
monkey	grab	board	AT	2.15	1.62	The monkey grabbed the board .	2.5383107640664093e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	9.330232586535203e-08
housemaid	clean	fish	AT	3.9	1.61	The housemaid cleaned the fish .			
nanny	hear	speech	AT	3.2	1.86	The nanny heard the speech .			
chemist	mix	music	AT	1.35	0.57	The chemist mixed the music .	4.374276613816619e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0005765078822150826
climber	use	blackboard	AT	1.8	1.03	The climber used the blackboard .			
student	begin	match	AT	3.5	1.75	The student began the match .	0.00023153243819251657	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0028779266867786646
waiter	cut	hair	AT	1.45	0.5	The waiter cut the hair .	1.249680917680962e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.725442406401271e-06
policeman	capture	image	AT	2.9	1.26	The policeman captured the image .	1.492787941970164e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.263138933107257e-05
professor	deliver	kick	AT	1.65	1.42	The professor delivered the kick .	0.00010024710354628041	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0008765319362282753
postman	deliver	punch	AT	2.7	2.15	The postman delivered the punch .			
roofer	climb	rock	AT	2.15	1.46	The roofer climbed the rock .			
tourist	visit	patient	AT	3.0	1.95	The tourist visited the patient .	8.17970976640936e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0003033701505046338
waiter	deliver	speech	AT	1.6	0.66	The waiter delivered the speech .	1.249680917680962e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.725442406401271e-06
policeman	push	stroller	AT	2.6	2.01	The policeman pushed the stroller .	1.492787941970164e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.263138933107257e-05
passenger	pass	ball	AT	2.05	1.63	The passenger passed the ball .	4.6773315261816606e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.3522767403628677e-06
binman	pick	flower	AT	3.05	1.72	The binman picked the flower .			
child	cross	river	AT	3.5	1.63	The child crossed the river .	0.00017908989684656262	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.2084157535573468e-05
lumberjack	cut	meat	AT	3.3	2.08	The lumberjack cut the meat .			
cook	mix	paint	AT	1.9	1.18	The cook mixed the paint .	1.7100148397730663e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.8477594241849147e-05
cook	check	tire	AT	1.9	1.04	The cook checked the tire .	1.7100148397730663e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.8477594241849147e-05
porter	stack	wood	AT	4.0	2.39	The porter stacked the wood .			
singer	begin	race	AT	3.4	2.42	The singer began the race .	0.00011615522089414299	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.4219046938233078e-06
painter	complete	race	AT	2.0	0.89	The painter completed the race .	1.1052990885218605e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00023701609461568296
cyclist	fix	hair	AT	2.5	1.63	The cyclist fixed the hair .	2.7376250727684237e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.292973479394277e-07
photographer	prepare	food	AT	2.7	1.58	The photographer prepared the food .	5.1907813030993566e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.5135257601505145e-05
mason	build	snowman	AT	2.3	1.31	The mason built the snowman .			
waiter	fetch	ball	AT	1.85	1.06	The waiter fetched the ball .	1.249680917680962e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.725442406401271e-06
cat	drink	coffee	AT	1.45	0.8	The cat drank the coffee .	0.00010851168917724863	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.2482817510317545e-05
surfer	ride	camel	AT	1.45	0.8	The surfer rode the camel .			
musician	touch	base	AT	3.95	2.04	The musician touched the base .	3.355091394041665e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.966482952615479e-06
guide	describe	software	AT	3.8	2.06	The guide described the software .	7.219783583423123e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	7.209032628452405e-05
singer	perform	trick	AT	2.0	1.7	The singer performed the trick .	0.00011615522089414299	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.4219046938233078e-06
child	open	congress	AT	1.5	0.67	The child opened the congress .	0.00017908989684656262	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.2084157535573468e-05
soldier	gather	ball	AT	1.75	1.13	The soldier gathered the ball .	5.351755316951312e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00017854786710813642
surfer	grab	frisbee	AT	3.45	1.83	The surfer grabbed the frisbee .			
speleologist	examine	book	AT	3.65	2.41	The speleologist examined the book .			
climber	face	ocean	AT	2.35	1.15	The climber faced the ocean .			
cowboy	ride	bike	AT	3.25	2.3	The cowboy rode the bike .	1.0625827599142212e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.730693010264076e-05
blacksmith	pour	wine	AT	1.6	0.73	The blacksmith poured the wine .			
soldier	throw	ball	AT	2.3	1.55	The soldier threw the ball .	5.351755316951312e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00017854786710813642
demonstrator	throw	frisbee	AT	2.05	1.4	The demonstrator threw the frisbee .			
billionaire	donate	book	AT	4.15	1.85	The billionaire donated the book .	6.47821871098131e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.3259895403905375e-08
bartender	hand	lancet	AT	1.4	0.58	The bartender handed the lancet .	1.2119531675125472e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00027157930890098214
porter	load	file	AT	2.8	1.17	The porter loaded the file .			
dealer	sell	meat	AT	3.9	2.07	The dealer sold the meat .	9.287831744586583e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.5487410059431568e-06
patient	report	crime	AT	2.25	1.18	The patient reported the crime .	0.00011429333972046152	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.000245847535552457
hairstylist	spray	pesticide	AT	1.25	0.43	The hairstylist sprayed the pesticide .			
priest	promise	promotion	AT	2.2	1.25	The priest promised the promotion .	3.858726631733589e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.874085450661369e-06
engineer	draw	flower	AT	2.1	1.14	The engineer drew the flower .	3.0088616767898202e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00022786897898185998
pupil	draw	turbine	AT	2.95	1.63	The pupil drew the turbine .	6.204922101460397e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.618302566290367e-06
veterinarian	examine	epigraph	AT	1.55	0.8	The veterinarian examined the epigraph .	4.318814717407804e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.9366410924703814e-05
child	write	diagnosis	AT	1.05	0.22	The child wrote the diagnosis .	0.00017908989684656262	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.2084157535573468e-05
archeologist	examine	dog	AT	1.6	0.92	The archeologist examined the dog .			
doctor	write	conjugation	AT	3.05	1.47	The doctor wrote the conjugation .	0.00014859199291095138	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	7.219968392746523e-05
