SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
player	gather	grass	AT	2.4	1.8	The player gathered the grass .	-10.08083438873291	cards_(-2.3304608);pieces_(-2.4455063);money_(-2.7349408);items_(-3.0500596);coins_(-3.543154);	-18.328540802001953
guest	hang	laundry	AT	3.9	2.0	The guest hung the laundry .	-5.055300712585449	hat_(-3.267646);robe_(-3.4375432);lantern_(-3.4603264);bell_(-3.4721406);towel_(-3.5214674);	-12.887792587280273
goalkeeper	throw	bomb	AT	1.05	0.22	The goalkeeper threw the bomb .	-6.7359619140625	ball_(-0.24330576);shot_(-3.3530517);pitch_(-4.517198);penalty_(-4.5998836);goal_(-4.6790357);	-12.22775936126709
tourist	ride	skate	AT	3.7	2.17	The tourist rode the skate .	-10.292519569396973	bus_(-2.3790865);bike_(-2.4139862);trolley_(-3.2680159);elevator_(-3.4054594);motorcycle_(-3.5511436);	-19.137964248657227
cyclist	complete	project	AT	2.7	1.35	The cyclist completed the project .	-10.627941131591797	course_(-0.92497206);race_(-1.2149692);podium_(-2.2291818);circuit_(-2.3901696);marathon_(-4.000859);	-14.089015007019043
biker	wear	swimsuit	AT	2.1	1.45	The biker wore the swimsuit .			
dog	pull	trigger	AT	2.8	2.54	The dog pulled the trigger .	-0.32972046732902527	trigger_(-0.32972047);plug_(-3.5389805);reins_(-3.6444159);handle_(-3.8053703);lever_(-4.3491917);	-17.350440979003906
carver	build	house	AT	2.9	1.95	The carver built the house .	-3.2069244384765625	house_(-3.2069244);bridge_(-3.6384332);roof_(-4.2186923);door_(-4.243608);statue_(-4.297961);	-12.565821647644043
child	cut	tree	AT	1.75	1.44	The child cut the tree .	-5.7689971923828125	rope_(-3.225649);strings_(-3.3655016);grass_(-3.6185906);string_(-3.6660922);cord_(-3.6945639);	-10.726229667663574
professor	open	jail	AT	1.2	0.4	The professor opened the jail .	-12.932605743408203	door_(-0.43316942);book_(-3.1313286);window_(-3.7292023);gate_(-4.036207);file_(-4.2081966);	-17.426780700683594
mechanic	assemble	art	AT	1.7	1.1	The mechanic assembled the art .	-11.057670593261719	gear_(-3.0950398);car_(-3.2906137);vehicle_(-3.6485686);engine_(-3.8102345);equipment_(-4.041762);	-14.59019947052002
soldier	fight	cancer	AT	3.1	1.87	The soldier fought the cancer .	-7.984405040740967	wind_(-3.5773556);man_(-3.6632226);beast_(-3.803488);pain_(-3.8054307);attack_(-3.8093777);	-14.82819938659668
cook	clean	window	AT	2.3	1.68	The cook cleaned the window .	-5.703188896179199	dishes_(-1.5974218);table_(-2.431204);kitchen_(-2.7683766);room_(-3.2383072);house_(-3.379573);	-11.848936080932617
surfer	wear	tuxedo	AT	2.1	1.87	The surfer wore the tuxedo .			
child	ride	bull	AT	2.0	1.55	The child rode the bull .	-5.827126502990723	horse_(-2.5229294);wave_(-3.5884001);bus_(-3.9560912);bike_(-4.0071745);hill_(-4.1464643);	-12.85628890991211
gardener	gather	flag	AT	1.9	1.18	The gardener gathered the flag .	-9.006087303161621	flowers_(-2.9050875);ingredients_(-3.5108652);vegetables_(-3.6293764);food_(-3.9416008);supplies_(-4.0710135);	-14.157124519348145
player	enjoy	beer	AT	4.5	1.43	The player enjoyed the beer .	-10.240233421325684	game_(-0.24710211);gameplay_(-3.6959279);experience_(-4.0604205);story_(-4.0651507);games_(-4.4021497);	-15.195451736450195
biologist	use	razor	AT	3.3	1.65	The biologist used the razor .	-8.08868408203125	word_(-2.4714983);term_(-3.4047964);phone_(-3.526631);words_(-3.6544597);name_(-3.861146);	-21.941850662231445
surgeon	perform	dance	AT	2.4	1.46	The surgeon performed the dance .	-9.389328002929688	surgery_(-0.76827425);operation_(-1.6025485);procedure_(-1.908206);exam_(-4.135397);test_(-4.3240767);	-15.629131317138672
hiker	face	camera	AT	3.95	2.09	The hiker faced the camera .	-4.474478244781494	window_(-2.955023);road_(-2.9553835);fire_(-3.175893);door_(-3.2541);wall_(-3.8571112);	-12.300914764404297
student	read	hand	AT	2.4	1.2	The student read the hand .	-7.505493640899658	paper_(-1.9760549);note_(-2.819267);letter_(-2.9755323);book_(-3.1025655);text_(-3.1902568);	-11.738458633422852
surfer	wear	tie	AT	2.0	1.76	The surfer wore the tie .	-6.1585493087768555	hat_(-2.3547018);sunglasses_(-2.4127758);helmet_(-2.5068262);mask_(-3.067129);glasses_(-3.4880512);	-17.936580657958984
soldier	throw	snowball	AT	1.8	0.98	The soldier threw the snowball .			
butcher	sell	weapon	AT	1.6	0.73	The butcher sold the weapon .	-6.204227447509766	meat_(-3.4129312);fish_(-3.5144374);knife_(-3.5979736);goods_(-4.1871734);pig_(-4.3393507);	-13.537749290466309
president	visit	grandmother	AT	4.45	1.77	The president visited the grandmother .	-10.504426956176758	city_(-2.6557333);country_(-3.1687748);school_(-3.6095126);island_(-3.8016045);town_(-3.8402932);	-14.374978065490723
traveller	check	team	AT	3.0	1.97	The traveller checked the team .	-10.357370376586914	map_(-2.6434216);time_(-2.7015862);book_(-3.8963072);watch_(-4.110852);list_(-4.1504035);	-11.170209884643555
sailor	tie	necktie	AT	3.5	1.91	The sailor tied the necktie .			
patient	fight	fire	AT	1.95	1.4	The patient fought the fire .	-6.015167713165283	pain_(-2.8908777);tears_(-3.3295088);inevitable_(-3.6041203);urge_(-3.7426357);attack_(-3.8971987);	-13.882104873657227
soldier	wear	jeans	AT	3.85	1.8	The soldier wore the jeans .	-6.507831573486328	uniform_(-2.0808074);helmet_(-2.527764);mask_(-2.823466);badge_(-3.469547);hat_(-3.6850889);	-16.672698974609375
butcher	carve	stone	AT	2.3	1.79	The butcher carved the stone .	-3.3423917293548584	words_(-2.490317);stone_(-3.3423917);wood_(-3.490278);stones_(-3.8918731);door_(-4.3127966);	-13.601815223693848
policeman	hit	ball	AT	2.7	1.27	The policeman hit the ball .	-6.861719131469727	ground_(-1.3651108);floor_(-2.114362);wall_(-2.5029309);table_(-3.6877549);door_(-3.7496388);	-14.912031173706055
nurse	push	mower	AT	1.45	0.74	The nurse pushed the mower .			
illustrator	draw	carriage	AT	5.15	1.8	The illustrator drew the carriage .	-9.580574035644531	cover_(-2.2821522);illustrations_(-2.686139);painting_(-2.808238);book_(-3.2008524);picture_(-3.3429842);	-19.9121150970459
soldier	carry	ball	AT	1.7	1.45	The soldier carried the ball .	-5.8612284660339355	gun_(-2.1572604);knife_(-2.6301444);rifle_(-2.6691585);pistol_(-2.9551053);weapon_(-3.0932012);	-14.912031173706055
child	drink	beer	AT	2.0	1.76	The child drank the beer .	-4.740340709686279	wine_(-2.1418536);water_(-2.1925423);blood_(-2.5867715);tea_(-2.9339783);milk_(-3.044758);	-15.195451736450195
soldier	hang	picture	AT	3.2	2.23	The soldier hung the picture .	-7.035434246063232	gun_(-2.3482025);rifle_(-2.9002883);knife_(-2.90968);cross_(-3.0310504);sword_(-3.0908687);	-10.831852912902832
footballer	deliver	lecture	AT	3.2	2.29	The footballer delivered the lecture .	-7.053961753845215	message_(-2.5667539);punch_(-3.17273);kick_(-3.2537274);call_(-3.2976346);ball_(-3.3135316);	-15.936641693115234
general	gather	bread	AT	1.85	1.39	The general gathered the bread .	-7.712186336517334	men_(-2.476734);papers_(-3.028899);weapons_(-3.109513);others_(-3.3865087);troops_(-3.5405147);	-17.45924186706543
soldier	release	film	AT	1.9	0.94	The soldier released the film .	-7.99104118347168	gun_(-2.4745252);knife_(-3.0378273);pistol_(-3.2297943);weapon_(-3.2697036);man_(-3.9495113);	-17.440128326416016
gardener	decorate	book	AT	2.05	1.69	The gardener decorated the book .	-8.862775802612305	garden_(-1.4649872);house_(-2.1541114);gardens_(-3.1691544);room_(-3.251059);lawn_(-3.9540162);	-9.905125617980957
student	drink	milk	AT	4.9	1.67	The student drank the milk .	-3.8629071712493896	water_(-2.1229675);wine_(-2.394738);tea_(-2.9583461);beer_(-3.0782754);drink_(-3.2170084);	-18.468849182128906
footballer	hit	car	AT	2.3	1.42	The footballer hit the car .	-5.641279697418213	ground_(-1.0065615);wall_(-2.1955473);floor_(-2.6632493);pavement_(-3.8673232);tree_(-4.226625);	-10.86610221862793
ant	stack	suitcase	AT	1.95	1.69	The ant stacked the suitcase .	-8.276724815368652	boxes_(-2.7697318);eggs_(-3.265274);food_(-3.8662674);stones_(-4.0420218);rocks_(-4.1423607);	-16.972444534301758
boxer	deliver	drink	AT	2.2	1.29	The boxer delivered the drink .	-8.442364692687988	punch_(-0.9499919);blow_(-2.0799348);kick_(-2.4071004);attack_(-4.031385);punches_(-4.054868);	-12.48552131652832
refugee	find	doll	AT	3.15	2.1	The refugee found the doll .	-7.995536804199219	body_(-4.045102);book_(-4.0532784);truth_(-4.2567725);key_(-4.501296);cure_(-4.631532);	-10.209432601928711
mechanic	check	grocery	AT	2.3	1.19	The mechanic checked the grocery .	-13.45018482208252	time_(-3.033349);gauge_(-3.3355513);engine_(-3.7219067);screen_(-3.830412);radio_(-3.9591427);	-16.08273696899414
veterinarian	examine	plant	AT	2.2	1.57	The veterinarian examined the plant .	-6.821575164794922	animal_(-2.1351457);animals_(-3.1037138);body_(-3.4411178);specimen_(-3.8206382);dog_(-3.962729);	-11.274503707885742
farmer	use	computer	AT	2.55	1.4	The farmer used the computer .	-6.71024227142334	land_(-3.5161202);house_(-3.978717);telephone_(-4.1446924);farm_(-4.222083);name_(-4.271085);	-13.575358390808105
doctor	sew	shoe	AT	1.6	1.16	The doctor sewed the shoe .	-6.870028495788574	dress_(-3.506843);towel_(-3.9446893);shirt_(-3.9453063);clothes_(-4.025102);blanket_(-4.0328393);	-17.51494598388672
model	face	mountain	AT	2.75	1.61	The model faced the mountain .	-7.804774761199951	camera_(-2.4458025);window_(-2.6716907);door_(-3.3625772);screen_(-3.6315773);wall_(-3.7485263);	-13.204851150512695
librarian	stack	supply	AT	3.85	2.1	The librarian stacked the supply .	-13.098197937011719	books_(-0.85472816);boxes_(-2.1815534);papers_(-2.6419156);pages_(-3.4864316);bags_(-3.663136);	-17.904319763183594
photographer	capture	thief	AT	1.75	1.37	The photographer captured the thief .	-10.259556770324707	scene_(-2.1756277);event_(-3.5552044);action_(-3.9401736);film_(-3.9447796);picture_(-4.0188913);	-13.094472885131836
dog	dig	grave	AT	2.6	1.59	The dog dug the grave .	-2.223036527633667	hole_(-1.1430786);grave_(-2.2230365);dirt_(-2.9939907);ground_(-3.9331815);pit_(-4.0566206);	-12.103507995605469
surfer	catch	baseball	AT	1.75	0.7	The surfer caught the baseball .	-8.95479679107666	light_(-3.4848573);wind_(-3.484883);eye_(-3.6874664);drift_(-3.7263439);thought_(-3.9177835);	-16.152090072631836
illusionist	perform	surgery	AT	1.5	1.36	The illusionist performed the surgery .	-6.216468811035156	illusion_(-1.4577835);trick_(-1.9468782);dance_(-3.143585);act_(-3.5259311);spell_(-3.8039186);	-16.99236297607422
skater	ride	bus	AT	3.9	2.1	The skater rode the bus .	-5.733714580535889	pole_(-3.0323431);ice_(-3.5587046);machine_(-3.564197);train_(-3.7024052);track_(-3.7788227);	-13.123977661132812
musician	read	menu	AT	2.45	1.2	The musician read the menu .	-5.150511741638184	note_(-1.8284986);words_(-2.703489);letter_(-2.9524524);message_(-3.088865);lyrics_(-3.4538705);	-17.928735733032227
athlete	celebrate	marriage	AT	3.1	1.51	The athlete celebrated the marriage .	-6.802591800689697	victory_(-1.2585953);event_(-1.8320827);occasion_(-3.381175);day_(-3.3843155);award_(-4.3504734);	-17.030797958374023
footballer	chase	toy	AT	2.7	1.87	The footballer chased the toy .	-7.99535608291626	dog_(-3.0228055);ball_(-3.3387988);girl_(-3.5081344);car_(-3.6749961);man_(-3.8979747);	-17.332685470581055
carpenter	grab	ball	AT	1.25	0.43	The carpenter grabbed the ball .	-5.9247565269470215	knife_(-3.1113756);rope_(-3.4323375);key_(-3.434302);keys_(-3.5174987);hammer_(-3.7140071);	-14.912031173706055
doctor	visit	museum	AT	2.95	1.5	The doctor visited the museum .	-6.991966247558594	house_(-3.0700235);hospital_(-3.2912958);village_(-3.6462748);family_(-3.9135542);patient_(-3.9885979);	-14.740922927856445
housemaid	clean	street	AT	2.9	1.34	The housemaid cleaned the street .	-6.745273113250732	dishes_(-2.102805);house_(-2.265309);kitchen_(-2.3820179);room_(-2.781041);floor_(-3.1877735);	-13.923498153686523
fisherman	check	car	AT	1.75	1.18	The fisherman checked the car .	-8.140829086303711	fish_(-2.7088726);boat_(-3.308913);gauge_(-3.668098);water_(-3.8725498);list_(-3.9817216);	-11.738214492797852
violinist	wear	helmet	AT	3.05	2.54	The violinist wore the helmet .	-4.140953063964844	mask_(-2.1014252);hat_(-2.7255144);violin_(-2.7288465);glasses_(-3.164134);instrument_(-3.3183603);	-19.388105392456055
player	reach	moon	AT	1.6	1.8	The player reached the moon .	-8.481222152709961	top_(-2.0617888);end_(-2.7063124);goal_(-3.0609088);final_(-3.0695708);bottom_(-3.4420228);	-20.437137603759766
policeman	examine	patient	AT	2.0	1.26	The policeman examined the patient .	-6.388566493988037	body_(-2.8896368);corpse_(-4.0269923);man_(-4.168357);gun_(-4.1869526);weapon_(-4.471839);	-13.838374137878418
photographer	use	stethoscope	AT	1.75	1.37	The photographer used the stethoscope .			
doctor	use	shovel	AT	2.9	2.43	The doctor used the shovel .			
cyclist	ride	skate	AT	2.1	1.34	The cyclist rode the skate .	-9.30043888092041	ball_(-3.4529595);horse_(-3.8499322);track_(-3.9789305);machine_(-4.0516896);flag_(-4.1570683);	-19.137964248657227
mother	hold	flag	AT	3.2	1.44	The mother held the flag .	-8.202510833740234	baby_(-1.2987187);child_(-2.1006672);boy_(-3.3011792);children_(-3.5876515);knife_(-3.986892);	-14.550253868103027
painter	paint	toenail	AT	2.45	1.43	The painter painted the toenail .			
cook	buy	ticket	AT	3.0	1.38	The cook bought the ticket .	-5.100303649902344	food_(-2.8506281);bread_(-3.9405997);wine_(-4.0184712);meal_(-4.0792904);fish_(-4.144842);	-13.918659210205078
student	use	saw	AT	2.9	1.81	The student used the saw .	-9.625004768371582	key_(-4.02643);phone_(-4.404046);name_(-4.4156427);method_(-4.5187836);book_(-4.5253673);	-11.609505653381348
businessman	wear	uniform	AT	4.15	2.43	The businessman wore the uniform .	-2.5881152153015137	uniform_(-2.5881152);mask_(-2.6731753);suit_(-2.9565558);badge_(-3.045113);hat_(-3.1341548);	-14.376407623291016
actor	win	battle	AT	2.6	1.5	The actor won the battle .	-6.181169033050537	award_(-1.0413879);competition_(-1.4310917);contest_(-2.779709);prize_(-3.188802);title_(-3.492636);	-17.267061233520508
receiver	catch	wave	AT	2.05	1.24	The receiver caught the wave .	-8.768021583557129	light_(-2.397533);sound_(-2.839994);call_(-2.9575);line_(-3.3610206);receiver_(-3.466412);	-14.504226684570312
cook	flip	hair	AT	2.5	2.11	The cook flipped the hair .	-8.651390075683594	switch_(-1.1345782);pages_(-2.2281756);page_(-2.6334157);bread_(-3.6246943);fish_(-4.082771);	-10.309680938720703
painter	sign	agreement	AT	3.65	1.77	The painter signed the agreement .	-5.346441745758057	painting_(-2.3279703);contract_(-2.4601877);work_(-2.5684125);portrait_(-3.0902193);document_(-3.7370756);	-14.86899471282959
pilot	start	concert	AT	1.6	1.36	The pilot started the concert .	-12.462898254394531	engine_(-0.31372666);engines_(-2.273718);car_(-3.4704144);motor_(-4.382972);helicopter_(-4.4097624);	-14.318394660949707
monkey	grab	board	AT	2.15	1.62	The monkey grabbed the board .	-5.872790813446045	knife_(-3.3767006);gun_(-3.9231179);bag_(-3.9473412);stick_(-4.060039);rope_(-4.1426835);	-16.16459083557129
housemaid	clean	fish	AT	3.9	1.61	The housemaid cleaned the fish .	-8.60512638092041	dishes_(-2.102805);house_(-2.265309);kitchen_(-2.3820179);room_(-2.781041);floor_(-3.1877735);	-14.028824806213379
nanny	hear	speech	AT	3.2	1.86	The nanny heard the speech .	-8.170886993408203	noise_(-2.1258945);sound_(-2.7393188);words_(-3.5648222);laughter_(-3.6723967);scream_(-3.674798);	-14.998779296875
chemist	mix	music	AT	1.35	0.57	The chemist mixed the music .	-8.528098106384277	drinks_(-2.3222287);ingredients_(-2.945);blood_(-3.3783648);two_(-3.378835);water_(-3.6039164);	-13.657586097717285
climber	use	blackboard	AT	1.8	1.03	The climber used the blackboard .			
student	begin	match	AT	3.5	1.75	The student began the match .	-5.140955448150635	song_(-3.238683);game_(-3.3425941);play_(-3.3774855);process_(-3.4042466);story_(-3.5768301);	-10.562222480773926
waiter	cut	hair	AT	1.45	0.5	The waiter cut the hair .	-8.118379592895508	call_(-2.2851348);steak_(-2.963202);meat_(-3.1425261);cake_(-3.2206492);conversation_(-3.4011922);	-10.309680938720703
policeman	capture	image	AT	2.9	1.26	The policeman captured the image .	-7.821010589599609	girl_(-3.1425047);man_(-3.3193073);boy_(-3.3968935);gun_(-3.709087);woman_(-3.8337383);	-16.178701400756836
professor	deliver	kick	AT	1.65	1.42	The professor delivered the kick .	-9.463607788085938	lecture_(-2.0407982);speech_(-2.172677);address_(-2.703873);message_(-3.0032368);sermon_(-3.2047987);	-15.04986572265625
postman	deliver	punch	AT	2.7	2.15	The postman delivered the punch .	-8.997035026550293	letter_(-1.5295119);mail_(-1.7176108);message_(-2.0926538);address_(-2.5704198);call_(-3.7686906);	-11.766228675842285
roofer	climb	rock	AT	2.15	1.46	The roofer climbed the rock .	-7.527198314666748	stairs_(-1.1234461);ladder_(-1.4661747);steps_(-1.8692309);hill_(-3.4228263);wall_(-3.9349914);	-12.584210395812988
tourist	visit	patient	AT	3.0	1.95	The tourist visited the patient .	-9.60374641418457	village_(-2.2899144);area_(-3.0331147);town_(-3.079572);temple_(-3.269601);place_(-3.4557288);	-13.838374137878418
waiter	deliver	speech	AT	1.6	0.66	The waiter delivered the speech .	-8.716586112976074	food_(-1.7007579);order_(-2.985361);meal_(-3.0417538);dishes_(-3.0530603);drinks_(-3.0711677);	-16.025447845458984
policeman	push	stroller	AT	2.6	2.01	The policeman pushed the stroller .			
passenger	pass	ball	AT	2.05	1.63	The passenger passed the ball .	-7.460582733154297	car_(-2.594428);door_(-2.6152773);window_(-2.8389645);wheel_(-3.3060007);gate_(-3.5700655);	-14.912031173706055
binman	pick	flower	AT	3.05	1.72	The binman picked the flower .	-6.6829633712768555	lock_(-1.3142077);receiver_(-3.4212549);locks_(-4.0526843);phone_(-4.453153);gun_(-4.547295);	-10.535024642944336
child	cross	river	AT	3.5	1.63	The child crossed the river .	-6.102458953857422	room_(-1.2082604);threshold_(-1.3002393);street_(-2.4494684);floor_(-3.9360235);courtyard_(-4.264735);	-15.149256706237793
lumberjack	cut	meat	AT	3.3	2.08	The lumberjack cut the meat .	-4.06598424911499	rope_(-2.7107387);ropes_(-3.0945992);engine_(-3.8251379);reins_(-4.049064);meat_(-4.0659842);	-16.249231338500977
cook	mix	paint	AT	1.9	1.18	The cook mixed the paint .	-8.958036422729492	ingredients_(-1.9671493);drinks_(-1.9895892);dishes_(-2.367803);food_(-2.929748);vegetables_(-3.2994666);	-13.570477485656738
cook	check	tire	AT	1.9	1.04	The cook checked the tire .	-10.584758758544922	menu_(-2.7336602);food_(-2.7514412);dishes_(-3.2400746);contents_(-3.633061);table_(-3.6792207);	-13.93421459197998
porter	stack	wood	AT	4.0	2.39	The porter stacked the wood .	-6.358125686645508	bags_(-1.6806473);boxes_(-1.7451595);sacks_(-3.5294785);plates_(-3.7199414);packages_(-3.9791255);	-15.328179359436035
singer	begin	race	AT	3.4	2.42	The singer began the race .	-7.158549785614014	song_(-1.0675313);performance_(-3.0191143);recording_(-3.2090833);show_(-3.421624);tour_(-3.9338892);	-18.245912551879883
painter	complete	race	AT	2.0	0.89	The painter completed the race .	-9.781103134155273	painting_(-1.2318648);work_(-1.5466651);portrait_(-2.9524336);mural_(-3.6734169);composition_(-3.8016815);	-18.245912551879883
cyclist	fix	hair	AT	2.5	1.63	The cyclist fixed the hair .	-6.340869426727295	wheel_(-2.8478591);ball_(-3.8542616);problem_(-4.191237);knot_(-4.2058744);time_(-4.3644094);	-10.309680938720703
photographer	prepare	food	AT	2.7	1.58	The photographer prepared the food .	-6.408856391906738	scene_(-2.670207);picture_(-3.5170507);camera_(-3.5406313);photograph_(-3.8313131);portrait_(-3.8865547);	-13.520100593566895
mason	build	snowman	AT	2.3	1.31	The mason built the snowman .			
waiter	fetch	ball	AT	1.85	1.06	The waiter fetched the ball .	-7.6084442138671875	food_(-2.3456552);tray_(-2.4614675);wine_(-3.0553749);dishes_(-3.1811852);drinks_(-3.4518237);	-14.501006126403809
cat	drink	coffee	AT	1.45	0.8	The cat drank the coffee .	-3.651492118835449	water_(-2.3154926);tea_(-2.6171741);rest_(-2.728486);milk_(-2.88659);wine_(-2.9050426);	-18.161069869995117
surfer	ride	camel	AT	1.45	0.8	The surfer rode the camel .			
musician	touch	base	AT	3.95	2.04	The musician touched the base .	-8.128868103027344	keys_(-3.2205145);glass_(-3.5512145);screen_(-3.7763233);instrument_(-3.9990828);piano_(-4.204794);	-16.474815368652344
guide	describe	software	AT	3.8	2.06	The guide described the software .	-9.249101638793945	route_(-3.3754842);trip_(-3.687518);journey_(-3.9010913);area_(-4.100171);village_(-4.12501);	-18.04681968688965
singer	perform	trick	AT	2.0	1.7	The singer performed the trick .	-10.284638404846191	song_(-0.24487352);track_(-3.0480018);vocals_(-4.378546);chorus_(-4.612189);single_(-4.7034526);	-14.670801162719727
child	open	congress	AT	1.5	0.67	The child opened the congress .	-15.521307945251465	door_(-0.47200796);box_(-3.419554);window_(-3.5702336);book_(-3.7648404);lid_(-4.079469);	-23.81205940246582
soldier	gather	ball	AT	1.75	1.13	The soldier gathered the ball .	-6.522385120391846	papers_(-2.9105227);weapons_(-3.1203873);items_(-3.643595);others_(-3.7491858);books_(-4.2192917);	-14.912031173706055
surfer	grab	frisbee	AT	3.45	1.83	The surfer grabbed the frisbee .			
speleologist	examine	book	AT	3.65	2.41	The speleologist examined the book .	-6.985400676727295	area_(-3.499699);rock_(-3.7520633);remains_(-3.8508844);site_(-4.2330556);specimen_(-4.258759);	-10.415175437927246
climber	face	ocean	AT	2.35	1.15	The climber faced the ocean .	-6.89200496673584	door_(-2.8779356);wall_(-3.2792208);window_(-3.657838);others_(-3.6596816);fire_(-3.6995108);	-16.899036407470703
cowboy	ride	bike	AT	3.25	2.3	The cowboy rode the bike .	-3.019670009613037	horse_(-1.483003);bike_(-3.01967);motorcycle_(-3.3109965);bull_(-3.7066169);dog_(-3.7922597);	-18.27433967590332
blacksmith	pour	wine	AT	1.6	0.73	The blacksmith poured the wine .	-1.6027826070785522	wine_(-1.6027826);water_(-3.3012109);fire_(-3.3454306);ale_(-3.3891797);milk_(-3.587067);	-16.630128860473633
soldier	throw	ball	AT	2.3	1.55	The soldier threw the ball .	-3.830303907394409	knife_(-2.1329248);grenade_(-3.0381343);gun_(-3.4912813);pistol_(-3.639118);dagger_(-3.6459033);	-14.912031173706055
demonstrator	throw	frisbee	AT	2.05	1.4	The demonstrator threw the frisbee .			
billionaire	donate	book	AT	4.15	1.85	The billionaire donated the book .	-4.989395618438721	money_(-2.1268206);house_(-2.8578415);land_(-2.8996935);property_(-3.4293964);building_(-3.9584417);	-10.731593132019043
bartender	hand	lancet	AT	1.4	0.58	The bartender handed the lancet .			
porter	load	file	AT	2.8	1.17	The porter loaded the file .	-8.4984130859375	bags_(-2.6762626);cargo_(-3.3946407);luggage_(-3.4495027);bag_(-3.5507543);horses_(-3.5899436);	-18.790851593017578
dealer	sell	meat	AT	3.9	2.07	The dealer sold the meat .	-8.282800674438477	car_(-3.0911884);painting_(-3.300229);rights_(-4.0069423);property_(-4.0664434);house_(-4.116875);	-18.088184356689453
patient	report	crime	AT	2.25	1.18	The patient reported the crime .	-5.048412799835205	diagnosis_(-2.3624883);incident_(-3.0009446);findings_(-3.0945952);results_(-3.266127);error_(-3.383739);	-13.674129486083984
hairstylist	spray	pesticide	AT	1.25	0.43	The hairstylist sprayed the pesticide .			
priest	promise	promotion	AT	2.2	1.25	The priest promised the promotion .	-11.433627128601074	boy_(-2.5625818);girl_(-2.9112985);priest_(-3.0400426);truth_(-3.1260517);child_(-3.4084146);	-18.62841033935547
engineer	draw	flower	AT	2.1	1.14	The engineer drew the flower .	-10.076885223388672	line_(-1.7833365);map_(-2.209522);lines_(-3.1896808);knife_(-3.8643186);sword_(-3.9482343);	-11.481036186218262
pupil	draw	turbine	AT	2.95	1.63	The pupil drew the turbine .	-12.124197006225586	line_(-2.1136038);knife_(-2.724539);sword_(-3.2491019);picture_(-3.6422818);dagger_(-3.796263);	-19.071151733398438
veterinarian	examine	epigraph	AT	1.55	0.8	The veterinarian examined the epigraph .			
child	write	diagnosis	AT	1.05	0.22	The child wrote the diagnosis .	-9.34741497039795	song_(-1.7309228);poem_(-2.2940102);story_(-2.7236176);lyrics_(-2.8863134);letter_(-3.0240078);	-16.236391067504883
archeologist	examine	dog	AT	1.6	0.92	The archeologist examined the dog .	-8.928038597106934	site_(-2.8988867);remains_(-3.4797075);area_(-3.6491382);ruins_(-4.0508466);structure_(-4.2077594);	-15.8810396194458
doctor	write	conjugation	AT	3.05	1.47	The doctor wrote the conjugation .			
