SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
footballer	deliver	lecture	AT	3.2	2.29	The footballer delivered the lecture .	3.869834472425282e-05	President_(0.07701725);president_(0.05301922);Bishop_(0.024705183);professor_(0.02184979);Queen_(0.021840373);	2.615142147988081e-05
general	gather	bread	AT	1.85	1.39	The general gathered the bread .	0.001261717057786882	men_(0.080671035);others_(0.07434748);women_(0.06019327);cook_(0.047187746);woman_(0.044367403);	0.00020552497880999
soldier	release	film	AT	1.9	0.94	The soldier released the film .	9.383038559462875e-06	director_(0.0652915);film_(0.050865803);company_(0.047890615);government_(0.03794911);studio_(0.022734845);	2.8230284442543052e-05
gardener	decorate	book	AT	2.05	1.69	The gardener decorated the book .			
student	drink	milk	AT	4.9	1.67	The student drank the milk .	0.00027817412046715617	boy_(0.09060785);girl_(0.04508444);baby_(0.04418115);child_(0.038121454);man_(0.036091562);	7.565984560642391e-05
footballer	hit	car	AT	2.3	1.42	The footballer hit the car .	4.2971278162440285e-06	bullet_(0.070273206);gas_(0.04189751);bullets_(0.034186196);truck_(0.024467913);water_(0.024008831);	2.615142147988081e-05
ant	stack	suitcase	AT	1.95	1.69	The ant stacked the suitcase .	9.725806194182951e-06	man_(0.1037988);men_(0.087354936);woman_(0.070458524);driver_(0.030391702);agent_(0.026106577);	0.00022135562903713435
boxer	deliver	drink	AT	2.2	1.29	The boxer delivered the drink .	8.899267413653433e-06	waiter_(0.3866717);waitress_(0.29231915);bartender_(0.16179924);server_(0.057489622);hostess_(0.006214199);	2.7608235541265458e-05
refugee	find	doll	AT	3.15	2.1	The refugee found the doll .	2.6098437047039624e-06	police_(0.27026755);cops_(0.06682003);boys_(0.04171569);boy_(0.03233083);girl_(0.030566078);	5.92066044191597e-06
mechanic	check	grocery	AT	2.3	1.19	The mechanic checked the grocery .	0.0005897575174458325	police_(0.05940949);man_(0.051541932);sheriff_(0.04472991);cop_(0.04446295);woman_(0.03503489);	1.2323810096859233e-06
veterinarian	examine	plant	AT	2.2	1.57	The veterinarian examined the plant .			
farmer	use	computer	AT	2.55	1.4	The farmer used the computer .	0.0008819015929475427	man_(0.04465334);men_(0.035648175);boy_(0.024117598);police_(0.02283942);woman_(0.021786638);	1.6566222257097252e-05
doctor	sew	shoe	AT	1.6	1.16	The doctor sewed the shoe .	0.058223970234394073	woman_(0.17460704);girl_(0.12893023);nurse_(0.06252939);doctor_(0.05822397);mother_(0.051839825);	1.2449615951481974e-06
model	face	mountain	AT	2.75	1.61	The model faced the mountain .	0.00010609394666971639	house_(0.11019287);window_(0.058443625);windows_(0.050200358);door_(0.041519124);cabin_(0.031896237);	9.979758942790795e-06
librarian	stack	supply	AT	3.85	2.1	The librarian stacked the supply .	0.000559561827685684	men_(0.10227794);others_(0.060218718);boys_(0.04674291);man_(0.042111427);soldiers_(0.025228703);	1.888613070377687e-07
photographer	capture	thief	AT	1.75	1.37	The photographer captured the thief .	1.4748732610314619e-05	soldiers_(0.17947403);police_(0.16069102);guards_(0.0716739);army_(0.02904234);pirates_(0.021232942);	1.0881741445700754e-06
dog	dig	grave	AT	2.6	1.59	The dog dug the grave .	0.0010452907299622893	villagers_(0.099140234);family_(0.07089762);men_(0.04242863);soldiers_(0.031049415);children_(0.02799498);	1.935538421093952e-05
surfer	catch	baseball	AT	1.75	0.7	The surfer caught the baseball .			
illusionist	perform	surgery	AT	1.5	1.36	The illusionist performed the surgery .			
skater	ride	bus	AT	3.9	2.1	The skater rode the bus .	1.2512089597294107e-05	girls_(0.080853574);boys_(0.07656421);kids_(0.06756104);children_(0.060247827);family_(0.032684125);	1.950084680402142e-07
musician	read	menu	AT	2.45	1.2	The musician read the menu .	6.231867882888764e-05	waiter_(0.28567132);waitress_(0.16989571);man_(0.07064303);woman_(0.052936587);clerk_(0.0323962);	1.25324004329741e-05
athlete	celebrate	marriage	AT	3.1	1.51	The athlete celebrated the marriage .	5.217976195126539e-06	people_(0.09306628);villagers_(0.059315216);crowd_(0.050736975);town_(0.050110016);family_(0.039529976);	8.70326766744256e-06
footballer	chase	toy	AT	2.7	1.87	The footballer chased the toy .	2.2850112145533785e-05	dog_(0.16715477);cat_(0.08175371);boy_(0.028289752);lion_(0.02780416);child_(0.023211911);	2.615142147988081e-05
carpenter	grab	ball	AT	1.25	0.43	The carpenter grabbed the ball .	7.383028423646465e-05	coach_(0.04394636);kid_(0.0392031);guard_(0.03532095);defender_(0.03003654);man_(0.028176596);	4.136147708777571e-07
doctor	visit	museum	AT	2.95	1.5	The doctor visited the museum .	0.0014071776531636715	couple_(0.10357548);family_(0.047290247);two_(0.020997012);group_(0.018515533);children_(0.01770243);	1.2449615951481974e-06
housemaid	clean	street	AT	2.9	1.34	The housemaid cleaned the street .			
fisherman	check	car	AT	1.75	1.18	The fisherman checked the car .			
violinist	wear	helmet	AT	3.05	2.54	The violinist wore the helmet .	6.213087908690795e-05	winner_(0.10888083);athlete_(0.050611116);driver_(0.045544814);player_(0.039955862);rider_(0.03239615);	2.007196599151939e-06
player	reach	moon	AT	1.6	1.8	The player reached the moon .	6.723428668919951e-05	sun_(0.21794355);light_(0.062480353);clouds_(0.03124496);flames_(0.027097644);stars_(0.019923411);	4.452428038348444e-05
policeman	examine	patient	AT	2.0	1.26	The policeman examined the patient .	0.0009705728734843433	doctor_(0.48067194);doctors_(0.11613916);physician_(0.11038714);surgeon_(0.041825335);nurse_(0.034308087);	5.922757964071934e-07
photographer	use	stethoscope	AT	1.75	1.37	The photographer used the stethoscope .	0.00017378837219439447	doctors_(0.1133302);surgeon_(0.06088669);doctor_(0.05852099);patient_(0.055725787);nurses_(0.047423303);	1.0881741445700754e-06
doctor	use	shovel	AT	2.9	2.43	The doctor used the shovel .	0.004844981711357832	man_(0.15342303);woman_(0.093839735);boy_(0.088408366);girl_(0.046002552);kid_(0.023864215);	1.2449615951481974e-06
cyclist	ride	skate	AT	2.1	1.34	The cyclist rode the skate .	0.0008524437434971333	boy_(0.0878241);man_(0.06706022);girl_(0.05757717);woman_(0.040463768);dog_(0.03764932);	6.3774223235668615e-06
mother	hold	flag	AT	3.2	1.44	The mother held the flag .	0.00056132284225896	latter_(0.017313316);men_(0.013351546);Germans_(0.012166411);army_(0.011926489);women_(0.011578869);	4.436209565028548e-06
painter	paint	toenail	AT	2.45	1.43	The painter painted the toenail .	0.03064325638115406	artist_(0.120669834);girl_(0.048786927);woman_(0.04776963);painter_(0.030643256);paint_(0.026176196);	1.3954108908365015e-06
cook	buy	ticket	AT	3.0	1.38	The cook bought the ticket .	0.0007111878949217498	driver_(0.11035903);man_(0.057482578);boy_(0.044494778);girl_(0.04259295);woman_(0.030907255);	4.934972821502015e-07
student	use	saw	AT	2.9	1.81	The student used the saw .	0.00043890136294066906	men_(0.08396532);boys_(0.04054942);man_(0.038083572);boy_(0.024923125);women_(0.024310226);	7.565984560642391e-05
businessman	wear	uniform	AT	4.15	2.43	The businessman wore the uniform .	0.00018743230612017214	men_(0.061689075);women_(0.04592346);players_(0.027452203);player_(0.021412231);children_(0.019830054);	7.512419415434124e-06
actor	win	battle	AT	2.6	1.5	The actor won the battle .	3.5340297017683042e-06	French_(0.11435732);British_(0.05522649);Romans_(0.04632874);rebels_(0.042491958);Portuguese_(0.03466046);	2.4189466785173863e-06
receiver	catch	wave	AT	2.05	1.24	The receiver caught the wave .	0.000175096356542781	boat_(0.087320015);blade_(0.047628306);knife_(0.01718497);gun_(0.017109143);flashlight_(0.015690831);	1.9378174329176545e-05
cook	flip	hair	AT	2.5	2.11	The cook flipped the hair .	0.0008330330019816756	woman_(0.08977083);girl_(0.080744796);man_(0.054878794);boy_(0.03203626);kid_(0.016200457);	4.934972821502015e-07
painter	sign	agreement	AT	3.65	1.77	The painter signed the agreement .	9.32176917558536e-05	President_(0.061564445);president_(0.04779405);parties_(0.037232872);two_(0.028518751);Governor_(0.027208295);	1.3954108908365015e-06
pilot	start	concert	AT	1.6	1.36	The pilot started the concert .	7.435878069372848e-05	band_(0.6450757);group_(0.032874785);musicians_(0.02005347);singer_(0.019112997);orchestra_(0.017029533);	3.721326356753707e-05
monkey	grab	board	AT	2.15	1.62	The monkey grabbed the board .	0.0016851593973115087	man_(0.13346508);boy_(0.10371724);woman_(0.058618184);girl_(0.051033523);kid_(0.039263926);	3.6655405892815907e-06
housemaid	clean	fish	AT	3.9	1.61	The housemaid cleaned the fish .			
nanny	hear	speech	AT	3.2	1.86	The nanny heard the speech .			
chemist	mix	music	AT	1.35	0.57	The chemist mixed the music .	1.998837797145825e-05	band_(0.25344136);two_(0.111682735);duo_(0.07252538);group_(0.05337878);trio_(0.036668822);	4.1375363935003406e-07
climber	use	blackboard	AT	1.8	1.03	The climber used the blackboard .			
student	begin	match	AT	3.5	1.75	The student began the match .	3.781350824283436e-05	two_(0.18810438);referee_(0.10902438);pair_(0.04823329);judges_(0.031310063);three_(0.025569642);	7.565984560642391e-05
waiter	cut	hair	AT	1.45	0.5	The waiter cut the hair .	0.0005819364450871944	woman_(0.08206389);man_(0.066529214);doctor_(0.06500195);men_(0.05363006);girl_(0.029299233);	1.0361721791696255e-07
policeman	capture	image	AT	2.9	1.26	The policeman captured the image .	0.0002803126990329474	camera_(0.40256816);cameras_(0.045559146);computer_(0.038560227);lens_(0.026892485);photographer_(0.025941594);	5.922757964071934e-07
professor	deliver	kick	AT	1.65	1.42	The professor delivered the kick .	0.0007633917266502976	man_(0.11645026);boy_(0.045334168);guard_(0.039259125);woman_(0.03447595);soldier_(0.03406198);	2.049611566690146e-06
postman	deliver	punch	AT	2.7	2.15	The postman delivered the punch .			
roofer	climb	rock	AT	2.15	1.46	The roofer climbed the rock .			
tourist	visit	patient	AT	3.0	1.95	The tourist visited the patient .	3.9221791666932404e-05	doctor_(0.42153755);doctors_(0.07680401);physician_(0.047663007);nurse_(0.029441018);surgeon_(0.023820335);	1.6189982261494151e-06
waiter	deliver	speech	AT	1.6	0.66	The waiter delivered the speech .	1.58907423610799e-05	President_(0.25687838);president_(0.17188022);governor_(0.055484645);Governor_(0.0458267);Queen_(0.036575906);	1.0361721791696255e-07
policeman	push	stroller	AT	2.6	2.01	The policeman pushed the stroller .	0.005050509236752987	boy_(0.11679505);woman_(0.11306127);man_(0.089221165);girl_(0.07996635);driver_(0.07968081);	5.922757964071934e-07
passenger	pass	ball	AT	2.05	1.63	The passenger passed the ball .	3.7683283153455704e-05	players_(0.0749427);goalkeeper_(0.07257685);defender_(0.059475794);keeper_(0.04889314);referee_(0.04361425);	5.448866886581527e-06
binman	pick	flower	AT	3.05	1.72	The binman picked the flower .			
child	cross	river	AT	3.5	1.63	The child crossed the river .	3.7145931855775416e-05	bridge_(0.24346268);road_(0.06683951);army_(0.03940159);soldiers_(0.02063482);Romans_(0.020448733);	2.417899486317765e-05
lumberjack	cut	meat	AT	3.3	2.08	The lumberjack cut the meat .			
cook	mix	paint	AT	1.9	1.18	The cook mixed the paint .	0.0031803492456674576	artist_(0.22494648);painter_(0.060306054);artists_(0.054060314);painters_(0.05364877);boys_(0.027102185);	4.934972821502015e-07
cook	check	tire	AT	1.9	1.04	The cook checked the tire .	0.00025815702974796295	driver_(0.13356093);man_(0.105322696);doctor_(0.06392148);cop_(0.060791228);officer_(0.058247816);	4.934972821502015e-07
porter	stack	wood	AT	4.0	2.39	The porter stacked the wood .			
singer	begin	race	AT	3.4	2.42	The singer began the race .	0.00031505004153586924	Americans_(0.048359323);drivers_(0.04405502);winner_(0.024214055);pair_(0.023988474);two_(0.023638437);	2.313024879185832e-06
painter	complete	race	AT	2.0	0.89	The painter completed the race .	2.552450132498052e-05	team_(0.11752917);pair_(0.0755073);winner_(0.052848294);following_(0.045020442);crew_(0.032666784);	1.3954108908365015e-06
cyclist	fix	hair	AT	2.5	1.63	The cyclist fixed the hair .	1.2636036444746424e-05	woman_(0.1292377);doctor_(0.09059752);girl_(0.057134345);man_(0.053658724);nurse_(0.045228332);	6.3774223235668615e-06
photographer	prepare	food	AT	2.7	1.58	The photographer prepared the food .	0.000395272538298741	cook_(0.12620021);women_(0.10972467);girls_(0.04895883);servants_(0.045585755);men_(0.041289482);	1.0881741445700754e-06
mason	build	snowman	AT	2.3	1.31	The mason built the snowman .			
waiter	fetch	ball	AT	1.85	1.06	The waiter fetched the ball .	0.003262399695813656	captain_(0.04652947);boy_(0.045008067);goalkeeper_(0.041208398);man_(0.037054062);player_(0.02798543);	1.0361721791696255e-07
cat	drink	coffee	AT	1.45	0.8	The cat drank the coffee .	0.003544016508385539	man_(0.11107933);woman_(0.06583894);boy_(0.051510084);girl_(0.046234813);men_(0.02838408);	0.000182378149474971
surfer	ride	camel	AT	1.45	0.8	The surfer rode the camel .			
musician	touch	base	AT	3.95	2.04	The musician touched the base .	4.092702874913812e-05	hand_(0.07289081);fingers_(0.055045746);light_(0.032072004);man_(0.031386234);boy_(0.030631496);	1.25324004329741e-05
guide	describe	software	AT	3.8	2.06	The guide described the software .	0.0010702895233407617	article_(0.27327737);author_(0.05001063);following_(0.04723064);report_(0.030471222);book_(0.02488348);	8.965091183199547e-06
singer	perform	trick	AT	2.0	1.7	The singer performed the trick .	0.004498558584600687	magician_(0.06719173);audience_(0.017286932);children_(0.016863115);girl_(0.016188119);man_(0.01442413);	2.313024879185832e-06
child	open	congress	AT	1.5	0.67	The child opened the congress .	1.9780036382144317e-05	president_(0.23918971);President_(0.19383256);Pope_(0.07253196);king_(0.060052425);King_(0.054768015);	2.417899486317765e-05
soldier	gather	ball	AT	1.75	1.13	The soldier gathered the ball .	0.003469747258350253	boys_(0.061251752);others_(0.04744883);men_(0.045635577);guards_(0.026569845);players_(0.025822736);	2.8230284442543052e-05
surfer	grab	frisbee	AT	3.45	1.83	The surfer grabbed the frisbee .			
speleologist	examine	book	AT	3.65	2.41	The speleologist examined the book .			
climber	face	ocean	AT	2.35	1.15	The climber faced the ocean .			
cowboy	ride	bike	AT	3.25	2.3	The cowboy rode the bike .	0.0015408010222017765	man_(0.12721166);boy_(0.1074762);woman_(0.08231296);girl_(0.07765991);driver_(0.04682065);	3.33145294462156e-07
blacksmith	pour	wine	AT	1.6	0.73	The blacksmith poured the wine .	5.208489892538637e-05	waiter_(0.3481751);waitress_(0.09597095);bartender_(0.05050932);man_(0.04227091);butler_(0.03713347);	2.8951496915397e-06
soldier	throw	ball	AT	2.3	1.55	The soldier threw the ball .	0.0007274982635863125	defender_(0.060716365);player_(0.05947118);pitcher_(0.055060316);coach_(0.05284999);quarterback_(0.05270141);	2.8230284442543052e-05
demonstrator	throw	frisbee	AT	2.05	1.4	The demonstrator threw the frisbee .			
billionaire	donate	book	AT	4.15	1.85	The billionaire donated the book .	4.0861934394342825e-05	author_(0.19597958);family_(0.06195756);publisher_(0.03167315);school_(0.031295847);library_(0.02865073);	2.742942342592869e-06
bartender	hand	lancet	AT	1.4	0.58	The bartender handed the lancet .	0.0011912805493921041	man_(0.05313838);soldier_(0.05230342);captain_(0.04644179);king_(0.03641814);King_(0.03242861);	1.668336295779227e-07
porter	load	file	AT	2.8	1.17	The porter loaded the file .			
dealer	sell	meat	AT	3.9	2.07	The dealer sold the meat .	0.0013125455006957054	men_(0.058333077);farmers_(0.055212744);women_(0.027101256);farmer_(0.024038931);locals_(0.023977134);	1.4297695543064037e-06
patient	report	crime	AT	2.25	1.18	The patient reported the crime .	0.0002792825398501009	police_(0.48188168);policeman_(0.02535917);witnesses_(0.024661083);witness_(0.01835381);neighbors_(0.015113481);	8.692862138559576e-06
hairstylist	spray	pesticide	AT	1.25	0.43	The hairstylist sprayed the pesticide .			
priest	promise	promotion	AT	2.2	1.25	The priest promised the promotion .	0.00010672392090782523	promoter_(0.060104024);team_(0.03184238);manager_(0.019556103);UFC_(0.015233481);band_(0.014953009);	0.00015460808936040848
engineer	draw	flower	AT	2.1	1.14	The engineer drew the flower .	0.0002131778164766729	boy_(0.124710545);girl_(0.057349153);man_(0.052779235);child_(0.04456031);woman_(0.03445811);	8.95764387678355e-05
pupil	draw	turbine	AT	2.95	1.63	The pupil drew the turbine .	4.077567427884787e-05	wind_(0.11417106);water_(0.04087775);noise_(0.028053286);pressure_(0.015315734);current_(0.011634784);	1.1424616786825936e-05
veterinarian	examine	epigraph	AT	1.55	0.8	The veterinarian examined the epigraph .			
child	write	diagnosis	AT	1.05	0.22	The child wrote the diagnosis .	0.003183532739058137	doctor_(0.43172288);physician_(0.07924073);doctors_(0.06298834);patient_(0.053120572);surgeon_(0.044404265);	2.417899486317765e-05
archeologist	examine	dog	AT	1.6	0.92	The archeologist examined the dog .			
doctor	write	conjugation	AT	3.05	1.47	The doctor wrote the conjugation .	0.0013616501819342375	latter_(0.07151431);author_(0.045005586);poet_(0.030690176);priest_(0.029261546);king_(0.028298177);	1.2449615951481974e-06
