SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
hairstylist	fix	bike	AT	1.25	0.43	The hairstylist fixed the bike .	-10.609884262084961	problem_(-0.8455371);mistake_(-2.5006351);issue_(-2.5522022);error_(-2.962946);typo_(-3.085661);	-15.111763000488281
fisherman	catch	ball	AT	2.2	1.75	The fisherman caught the ball .	-6.598151206970215	fish_(-1.7554619);shark_(-2.2675354);whale_(-2.9312623);tuna_(-3.4461358);salmon_(-3.6933587);	-14.07390022277832
professor	wear	goggles	AT	4.7	1.95	The professor wore the goggles .	-6.528214454650879	suit_(-2.3366325);hat_(-2.708081);glasses_(-3.2867553);jacket_(-3.337506);shirt_(-3.3982666);	-17.511579513549805
waiter	mix	cement	AT	1.5	1.12	The waiter mixed the cement .	-9.570194244384766	drinks_(-1.058617);order_(-2.509251);drink_(-3.4476511);two_(-3.5337145);orders_(-3.676983);	-14.246923446655273
teenager	hear	lecture	AT	4.65	2.06	The teenager heard the lecture .	-6.774918556213379	news_(-2.44719);call_(-2.8329363);gunshots_(-2.9309547);shots_(-3.4194915);alarm_(-3.4399688);	-18.630002975463867
secretary	write	sonnet	AT	3.55	2.44	The secretary wrote the sonnet .			
child	build	sculpture	AT	3.95	1.88	The child built the sculpture .	-5.651705741882324	house_(-2.920928);robot_(-3.5773153);bridge_(-3.5916433);train_(-4.0007544);castle_(-4.068099);	-16.38603401184082
player	gather	grass	AT	2.4	1.8	The player gathered the grass .	-8.643056869506836	following_(-2.4721775);items_(-2.702959);item_(-4.0148296);ingredients_(-4.1285305);information_(-4.180811);	-17.91215705871582
guest	hang	laundry	AT	3.9	2.0	The guest hung the laundry .	-4.704192161560059	sign_(-3.0474615);flag_(-3.4231634);banner_(-3.6036024);curtain_(-3.7676992);coat_(-3.850707);	-15.235620498657227
goalkeeper	throw	bomb	AT	1.05	0.22	The goalkeeper threw the bomb .	-7.847816467285156	ball_(-0.22544454);goal_(-4.2460666);football_(-4.9883075);pitch_(-5.0187564);goalkeeper_(-5.32912);	-16.642126083374023
tourist	ride	skate	AT	3.7	2.17	The tourist rode the skate .	-7.963475227355957	train_(-1.0742654);tram_(-3.008565);bus_(-3.277196);subway_(-3.3601923);bull_(-3.8007479);	-14.845426559448242
cyclist	complete	project	AT	2.7	1.35	The cyclist completed the project .	-7.180502891540527	race_(-1.8858864);climb_(-2.5713532);ride_(-2.6959527);course_(-2.9654038);run_(-3.3700402);	-13.746706008911133
biker	wear	swimsuit	AT	2.1	1.45	The biker wore the swimsuit .			
dog	pull	trigger	AT	2.8	2.54	The dog pulled the trigger .	-2.144226551055908	trigger_(-2.1442266);plug_(-2.3299832);string_(-2.4611058);rope_(-2.832768);chain_(-2.898583);	-17.721120834350586
carver	build	house	AT	2.9	1.95	The carver built the house .	-4.187089920043945	statue_(-3.408922);bridge_(-3.4176843);castle_(-3.7640398);sculpture_(-3.9831636);dragon_(-4.1283507);	-13.887588500976562
child	cut	tree	AT	1.75	1.44	The child cut the tree .	-3.482668161392212	ribbon_(-3.1296256);cord_(-3.1654227);grass_(-3.4111235);rope_(-3.4294798);paper_(-3.4299831);	-16.850915908813477
professor	open	jail	AT	1.2	0.4	The professor opened the jail .	-11.061561584472656	door_(-1.0328525);file_(-2.8544695);letter_(-2.9179194);envelope_(-3.0637362);laptop_(-3.2540019);	-16.29475212097168
mechanic	assemble	art	AT	1.7	1.1	The mechanic assembled the art .	-10.005229949951172	parts_(-1.8019291);car_(-2.5550725);engine_(-3.1881711);components_(-3.6337965);pieces_(-3.861675);	-15.267454147338867
soldier	fight	cancer	AT	3.1	1.87	The soldier fought the cancer .	-6.176506996154785	terrorists_(-3.2401438);enemy_(-3.4934359);Taliban_(-3.5292332);bullets_(-3.647664);bandits_(-3.658906);	-14.393522262573242
cook	clean	window	AT	2.3	1.68	The cook cleaned the window .	-6.415064811706543	dishes_(-2.577266);stove_(-2.9040978);oven_(-2.9294617);plates_(-3.1611054);sink_(-3.2781289);	-15.076105117797852
surfer	wear	tuxedo	AT	2.1	1.87	The surfer wore the tuxedo .			
child	ride	bull	AT	2.0	1.55	The child rode the bull .	-4.2478718757629395	train_(-1.4101337);bus_(-2.6265492);bike_(-2.7556157);slide_(-2.9405103);horse_(-3.3476796);	-13.546209335327148
gardener	gather	flag	AT	1.9	1.18	The gardener gathered the flag .	-8.832874298095703	seeds_(-2.8359942);flowers_(-3.4100223);vegetables_(-3.5997043);leaves_(-3.612247);plants_(-3.8894267);	-14.142730712890625
player	enjoy	beer	AT	4.5	1.43	The player enjoyed the beer .	-8.44606876373291	game_(-1.1721048);movie_(-2.013402);games_(-3.5265818);content_(-3.6976671);video_(-3.9274874);	-14.012697219848633
biologist	use	razor	AT	3.3	1.65	The biologist used the razor .	-9.927159309387207	term_(-1.897927);following_(-2.1701553);phrase_(-2.8289993);word_(-3.1328514);pseudonym_(-3.2155235);	-15.436281204223633
surgeon	perform	dance	AT	2.4	1.46	The surgeon performed the dance .	-11.02121353149414	surgery_(-0.8833616);operation_(-1.3959539);procedure_(-1.430248);procedures_(-4.933521);operations_(-5.060943);	-13.373220443725586
hiker	face	camera	AT	3.95	2.09	The hiker faced the camera .	-3.765009880065918	police_(-2.9119635);camera_(-3.7650099);fire_(-4.1335096);dog_(-4.281852);mountain_(-4.2913465);	-14.03826904296875
student	read	hand	AT	2.4	1.2	The student read the hand .	-8.903776168823242	following_(-1.0200943);transcript_(-3.0406325);letter_(-3.1269288);statement_(-3.3994012);book_(-3.7587836);	-15.167776107788086
surfer	wear	tie	AT	2.0	1.76	The surfer wore the tie .	-8.220027923583984	helmet_(-2.0859947);goggles_(-2.7893791);sunglasses_(-2.9352303);hat_(-3.140026);shirt_(-3.5289116);	-13.736640930175781
soldier	throw	snowball	AT	1.8	0.98	The soldier threw the snowball .	-8.546510696411133	grenade_(-0.6165331);grenades_(-3.229799);knife_(-3.4051263);bomb_(-3.7314928);gun_(-3.839029);	-14.963010787963867
butcher	sell	weapon	AT	1.6	0.73	The butcher sold the weapon .	-7.982230186462402	meat_(-2.4175828);cow_(-2.4531052);goat_(-3.0885575);beef_(-3.131545);pig_(-3.170646);	-16.445688247680664
president	visit	grandmother	AT	4.45	1.77	The president visited the grandmother .	-9.511298179626465	hospital_(-1.0650476);museum_(-3.6458733);cemetery_(-3.655246);site_(-3.6587708);airport_(-3.8835213);	-17.684953689575195
traveller	check	team	AT	3.0	1.97	The traveller checked the team .	-10.530024528503418	following_(-3.1200898);website_(-3.204219);time_(-3.5104783);hotel_(-3.8172028);ticket_(-3.9727433);	-13.59697151184082
sailor	tie	necktie	AT	3.5	1.91	The sailor tied the necktie .			
patient	fight	fire	AT	1.95	1.4	The patient fought the fire .	-6.315159797668457	infection_(-2.6161048);doctor_(-2.8905494);doctors_(-3.0198104);cancer_(-3.288861);disease_(-3.3826377);	-14.250478744506836
soldier	wear	jeans	AT	3.85	1.8	The soldier wore the jeans .	-6.825150012969971	uniform_(-1.8839344);helmet_(-2.3993154);hat_(-3.2656484);._(-3.6532712);camouflage_(-3.7574658);	-14.513689041137695
butcher	carve	stone	AT	2.3	1.79	The butcher carved the stone .	-5.757030963897705	head_(-2.9162297);skull_(-3.1380694);bear_(-3.4038243);cow_(-3.4086843);pig_(-3.7007756);	-14.456842422485352
policeman	hit	ball	AT	2.7	1.27	The policeman hit the ball .	-5.4865193367004395	man_(-2.1057823);woman_(-3.1108634);suspect_(-3.1930928);driver_(-3.2269447);car_(-3.3514562);	-14.07390022277832
nurse	push	mower	AT	1.45	0.74	The nurse pushed the mower .			
illustrator	draw	carriage	AT	5.15	1.8	The illustrator drew the carriage .	-9.539778709411621	scene_(-2.7632473);cover_(-3.3113084);illustration_(-3.40396);image_(-3.4586666);following_(-3.7081058);	-15.144317626953125
soldier	carry	ball	AT	1.7	1.45	The soldier carried the ball .	-5.751997947692871	rifle_(-2.1652172);gun_(-2.4782667);weapon_(-3.0004985);flag_(-3.4624774);grenade_(-3.5757015);	-14.07390022277832
child	drink	beer	AT	2.0	1.76	The child drank the beer .	-4.661849021911621	milk_(-1.0053359);water_(-1.6778022);juice_(-2.2569304);tea_(-3.7747948);syrup_(-4.3453856);	-14.012697219848633
soldier	hang	picture	AT	3.2	2.23	The soldier hung the picture .	-6.08529806137085	flag_(-2.4856584);man_(-3.1940706);body_(-3.2427385);rope_(-3.906244);woman_(-4.0481124);	-13.596559524536133
footballer	deliver	lecture	AT	3.2	2.29	The footballer delivered the lecture .	-5.523371696472168	message_(-2.1456325);news_(-2.3502605);ball_(-2.9296825);speech_(-3.5287807);following_(-3.668471);	-18.630002975463867
general	gather	bread	AT	1.85	1.39	The general gathered the bread .	-10.444334030151367	troops_(-1.1952797);men_(-2.4115083);soldiers_(-3.0637147);army_(-3.2593782);force_(-4.5054374);	-14.055402755737305
soldier	release	film	AT	1.9	0.94	The soldier released the film .	-6.278157711029053	video_(-1.3370912);statement_(-2.0196207);following_(-2.4924486);information_(-3.4761522);footage_(-3.4905717);	-14.446954727172852
gardener	decorate	book	AT	2.05	1.69	The gardener decorated the book .	-7.470073699951172	house_(-2.933216);tree_(-3.0471306);flowers_(-3.057335);garden_(-3.2370224);fountain_(-3.6060371);	-12.485549926757812
student	drink	milk	AT	4.9	1.67	The student drank the milk .	-2.8096115589141846	water_(-2.3708375);wine_(-2.5245812);beer_(-2.6022255);juice_(-2.6794388);milk_(-2.8096116);	-13.255899429321289
footballer	hit	car	AT	2.3	1.42	The footballer hit the car .	-9.204095840454102	post_(-1.5228136);deck_(-2.2611024);ball_(-2.499399);wall_(-2.722757);ground_(-2.8615663);	-13.64307975769043
ant	stack	suitcase	AT	1.95	1.69	The ant stacked the suitcase .	-9.980046272277832	stones_(-2.9886527);bricks_(-3.1504264);eggs_(-3.2643027);blocks_(-3.4752135);wood_(-3.5312514);	-19.133764266967773
boxer	deliver	drink	AT	2.2	1.29	The boxer delivered the drink .	-9.541351318359375	news_(-2.5241504);blow_(-2.6079707);punch_(-2.6157374);goods_(-2.6988711);message_(-2.9106479);	-14.789011001586914
refugee	find	doll	AT	3.15	2.1	The refugee found the doll .	-7.673837661743164	shelter_(-4.3461514);Quran_(-4.440901);book_(-4.598032);camera_(-4.625288);boat_(-4.759283);	-19.525609970092773
mechanic	check	grocery	AT	2.3	1.19	The mechanic checked the grocery .	-14.991403579711914	engine_(-2.3765924);brakes_(-2.5942705);car_(-2.6602495);vehicle_(-3.4985368);battery_(-3.6518114);	-15.737775802612305
veterinarian	examine	plant	AT	2.2	1.57	The veterinarian examined the plant .	-8.214179039001465	dog_(-1.5142661);cat_(-2.9015267);animal_(-3.0212548);puppy_(-3.0638688);dogs_(-3.2283928);	-16.965017318725586
farmer	use	computer	AT	2.55	1.4	The farmer used the computer .	-5.64829158782959	following_(-1.7441322);word_(-3.4481347);phrase_(-3.787551);pesticide_(-3.794303);tractor_(-3.9070427);	-12.958181381225586
doctor	sew	shoe	AT	1.6	1.16	The doctor sewed the shoe .	-8.649995803833008	wound_(-0.7027037);wounds_(-2.1568587);hole_(-3.6401007);stitches_(-4.39377);tear_(-4.5245304);	-13.433998107910156
model	face	mountain	AT	2.75	1.61	The model faced the mountain .	-9.281611442565918	camera_(-0.47909424);audience_(-2.906531);crowd_(-4.0605683);cameras_(-4.20254);viewer_(-4.2255807);	-16.82109260559082
librarian	stack	supply	AT	3.85	2.1	The librarian stacked the supply .	-10.521839141845703	books_(-0.78403896);shelves_(-2.6851773);evidence_(-2.9320645);stacks_(-3.2313619);records_(-4.028458);	-13.946125030517578
photographer	capture	thief	AT	1.75	1.37	The photographer captured the thief .	-10.626070022583008	moment_(-0.7698685);incident_(-3.174238);event_(-3.2767885);scene_(-3.4541411);encounter_(-3.8218248);	-16.76796531677246
dog	dig	grave	AT	2.6	1.59	The dog dug the grave .	-2.708352565765381	hole_(-0.70883316);grave_(-2.7083526);dirt_(-3.4723372);holes_(-3.599214);tunnel_(-4.155786);	-16.92276954650879
surfer	catch	baseball	AT	1.75	0.7	The surfer caught the baseball .	-10.471029281616211	wave_(-1.9718227);shark_(-2.2402592);fish_(-2.704153);whale_(-3.5461788);video_(-4.113222);	-13.424186706542969
illusionist	perform	surgery	AT	1.5	1.36	The illusionist performed the surgery .	-6.797700881958008	trick_(-0.93289775);illusion_(-1.9311353);stunt_(-2.8232787);act_(-2.9437773);tricks_(-3.8827155);	-13.787277221679688
skater	ride	bus	AT	3.9	2.1	The skater rode the bus .	-5.182394981384277	train_(-2.8039043);bull_(-3.1515567);wave_(-3.1547077);wall_(-3.2660663);ice_(-3.4024456);	-15.396659851074219
musician	read	menu	AT	2.45	1.2	The musician read the menu .	-8.95804214477539	following_(-1.6385721);lyrics_(-2.1268535);poem_(-3.2421374);letter_(-3.2906947);statement_(-3.3510242);	-14.140928268432617
athlete	celebrate	marriage	AT	3.1	1.51	The athlete celebrated the marriage .	-8.856064796447754	win_(-1.348413);victory_(-1.8673491);goal_(-3.09625);feat_(-3.345243);touchdown_(-3.6355033);	-16.04261589050293
footballer	chase	toy	AT	2.7	1.87	The footballer chased the toy .	-8.732476234436035	ball_(-2.391873);player_(-2.9530416);attacker_(-3.5706754);man_(-3.6500058);coach_(-3.835835);	-16.420324325561523
carpenter	grab	ball	AT	1.25	0.43	The carpenter grabbed the ball .	-5.994636535644531	hammer_(-1.929848);ladder_(-2.5230067);wrench_(-3.439976);axe_(-3.8579638);phone_(-4.093121);	-14.01059341430664
doctor	visit	museum	AT	2.95	1.5	The doctor visited the museum .	-7.481218338012695	hospital_(-1.978037);house_(-2.8277912);patient_(-2.8788588);family_(-3.3266127);school_(-3.4878407);	-16.579545974731445
housemaid	clean	street	AT	2.9	1.34	The housemaid cleaned the street .	-8.187643051147461	bathroom_(-1.9617555);kitchen_(-2.3064172);toilet_(-2.570181);floor_(-3.1290414);sink_(-3.1920068);	-12.857048034667969
fisherman	check	car	AT	1.75	1.18	The fisherman checked the car .	-7.701345920562744	boat_(-2.6117501);water_(-2.810492);nets_(-3.5853028);fish_(-3.59722);bag_(-3.8884988);	-13.64307975769043
violinist	wear	helmet	AT	3.05	2.54	The violinist wore the helmet .	-5.571744441986084	hat_(-2.4244664);dress_(-3.278684);costume_(-3.413522);coat_(-3.5746357);outfit_(-3.8491223);	-17.237964630126953
player	reach	moon	AT	1.6	1.8	The player reached the moon .	-9.35017204284668	end_(-1.1229726);limit_(-1.6112539);final_(-2.0606785);wall_(-3.3569891);goal_(-3.4844418);	-15.621187210083008
policeman	examine	patient	AT	2.0	1.26	The policeman examined the patient .	-7.810992240905762	body_(-2.704299);phone_(-3.3596528);documents_(-3.512767);bag_(-3.5826523);car_(-3.6862974);	-16.56510353088379
photographer	use	stethoscope	AT	1.75	1.37	The photographer used the stethoscope .			
doctor	use	shovel	AT	2.9	2.43	The doctor used the shovel .	-10.459895133972168	following_(-1.2969427);word_(-3.2886724);words_(-3.3127203);phrase_(-3.8713102);term_(-4.108733);	-16.032026290893555
cyclist	ride	skate	AT	2.1	1.34	The cyclist rode the skate .	-8.593928337097168	bike_(-3.091365);train_(-3.4805748);bull_(-3.9604104);road_(-4.0145445);course_(-4.059036);	-14.845426559448242
mother	hold	flag	AT	3.2	1.44	The mother held the flag .	-7.774290084838867	baby_(-0.59137154);child_(-2.0268383);infant_(-3.0589542);boy_(-3.378706);newborn_(-3.8594036);	-16.714693069458008
painter	paint	toenail	AT	2.45	1.43	The painter painted the toenail .			
cook	buy	ticket	AT	3.0	1.38	The cook bought the ticket .	-4.177002429962158	book_(-3.3979383);fish_(-4.116734);ticket_(-4.1770024);chicken_(-4.385346);house_(-4.4322057);	-16.130266189575195
student	use	saw	AT	2.9	1.81	The student used the saw .	-10.49710750579834	following_(-1.2078469);password_(-2.9203827);term_(-3.2155945);hashtag_(-3.5798943);calculator_(-3.7536156);	-14.750463485717773
businessman	wear	uniform	AT	4.15	2.43	The businessman wore the uniform .	-4.863602638244629	suit_(-1.3396845);hat_(-3.0508356);sunglasses_(-3.3761568);jacket_(-3.6167002);shirt_(-3.682191);	-13.97852897644043
actor	win	battle	AT	2.6	1.5	The actor won the battle .	-5.858851432800293	award_(-0.6200706);competition_(-3.2906182);prize_(-3.5699646);title_(-3.646129);contest_(-3.7356253);	-14.780248641967773
receiver	catch	wave	AT	2.05	1.24	The receiver caught the wave .	-8.880589485168457	pass_(-0.7773718);ball_(-1.387918);interception_(-2.6572356);touchdown_(-3.3969052);football_(-3.5872283);	-16.25447654724121
cook	flip	hair	AT	2.5	2.11	The cook flipped the hair .	-8.327370643615723	switch_(-2.5009618);burger_(-3.0180402);pancakes_(-3.2740827);pan_(-3.410645);burgers_(-3.6107259);	-13.784601211547852
painter	sign	agreement	AT	3.65	1.77	The painter signed the agreement .	-6.267070293426514	book_(-2.162204);painting_(-2.7721589);contract_(-3.1905396);document_(-3.4845536);work_(-3.5505745);	-18.390077590942383
pilot	start	concert	AT	1.6	1.36	The pilot started the concert .	-9.230563163757324	engine_(-1.6700927);plane_(-2.3407242);flight_(-2.5022573);engines_(-2.9968443);descent_(-3.6487608);	-18.2979793548584
monkey	grab	board	AT	2.15	1.62	The monkey grabbed the board .	-6.893248081207275	camera_(-3.191653);bag_(-3.7505023);mouse_(-3.8120563);phone_(-3.8902423);knife_(-4.3259797);	-17.435884475708008
housemaid	clean	fish	AT	3.9	1.61	The housemaid cleaned the fish .	-8.33741569519043	bathroom_(-1.9617555);kitchen_(-2.3064172);toilet_(-2.570181);floor_(-3.1290414);sink_(-3.1920068);	-12.545867919921875
nanny	hear	speech	AT	3.2	1.86	The nanny heard the speech .	-7.845961570739746	call_(-2.2609015);conversation_(-3.004302);news_(-3.3822737);screams_(-3.416747);alarm_(-3.4599066);	-11.596614837646484
chemist	mix	music	AT	1.35	0.57	The chemist mixed the music .	-10.786375045776367	ingredients_(-1.7926695);two_(-2.5184119);chemicals_(-2.8465827);formula_(-3.3212454);mixture_(-3.7086241);	-14.644124984741211
climber	use	blackboard	AT	1.8	1.03	The climber used the blackboard .			
student	begin	match	AT	3.5	1.75	The student began the match .	-7.6848578453063965	conversation_(-3.347059);lecture_(-3.3664758);video_(-3.479738);investigation_(-3.8278444);story_(-3.8299577);	-12.144506454467773
waiter	cut	hair	AT	1.45	0.5	The waiter cut the hair .	-6.887057781219482	line_(-2.0492852);tie_(-3.1659005);order_(-3.204551);bill_(-3.2288852);connection_(-3.438041);	-13.784601211547852
policeman	capture	image	AT	2.9	1.26	The policeman captured the image .	-4.444145202636719	video_(-1.4310457);footage_(-2.379883);suspect_(-3.2250824);man_(-3.5513003);incident_(-3.8289187);	-15.117704391479492
professor	deliver	kick	AT	1.65	1.42	The professor delivered the kick .	-11.493388175964355	lecture_(-1.6078522);following_(-1.8691475);speech_(-2.6453965);news_(-3.26213);remarks_(-3.4639199);	-15.272123336791992
postman	deliver	punch	AT	2.7	2.15	The postman delivered the punch .	-10.603479385375977	package_(-1.5039845);letter_(-2.321474);mail_(-2.3811588);parcel_(-2.896021);box_(-3.6865292);	-15.49774169921875
roofer	climb	rock	AT	2.15	1.46	The roofer climbed the rock .	-7.198963642120361	ladder_(-1.2108809);roof_(-2.0039945);wall_(-2.0728538);ceiling_(-3.3292472);stairs_(-3.6111035);	-14.05344009399414
tourist	visit	patient	AT	3.0	1.95	The tourist visited the patient .	-9.47191333770752	museum_(-2.4607556);mosque_(-3.0931103);site_(-3.2401211);temple_(-3.5625699);church_(-3.8643315);	-16.56510353088379
waiter	deliver	speech	AT	1.6	0.66	The waiter delivered the speech .	-7.724386215209961	bill_(-2.009424);check_(-2.0928705);package_(-3.07398);pizza_(-3.4258401);news_(-3.4810998);	-14.47459602355957
policeman	push	stroller	AT	2.6	2.01	The policeman pushed the stroller .			
passenger	pass	ball	AT	2.05	1.63	The passenger passed the ball .	-5.994791030883789	bus_(-2.9802456);test_(-3.1701183);checkpoint_(-3.3194408);car_(-3.3289242);train_(-3.6144009);	-14.07390022277832
binman	pick	flower	AT	3.05	1.72	The binman picked the flower .	-8.047517776489258	winner_(-3.5537853);best_(-3.971388);lock_(-3.9773808);locks_(-4.073797);apple_(-4.882574);	-15.389423370361328
child	cross	river	AT	3.5	1.63	The child crossed the river .	-4.539034366607666	street_(-0.8673232);road_(-1.3930228);line_(-2.6973364);bridge_(-3.4323943);border_(-3.5687888);	-15.556303024291992
lumberjack	cut	meat	AT	3.3	2.08	The lumberjack cut the meat .	-6.907010078430176	tree_(-1.8074083);wood_(-1.9597368);trees_(-2.2635775);timber_(-2.704236);lumber_(-3.0743418);	-12.384960174560547
cook	mix	paint	AT	1.9	1.18	The cook mixed the paint .	-9.13568115234375	ingredients_(-0.94870734);batter_(-2.6912954);spices_(-2.8485487);dough_(-3.050594);vegetables_(-3.695217);	-15.481401443481445
cook	check	tire	AT	1.9	1.04	The cook checked the tire .	-10.11672306060791	oven_(-3.1474314);recipe_(-3.2848864);menu_(-3.5216453);clock_(-3.7180452);time_(-3.7778442);	-18.570112228393555
porter	stack	wood	AT	4.0	2.39	The porter stacked the wood .	-5.127595901489258	boxes_(-2.0840857);crates_(-2.5317175);books_(-2.8923247);plates_(-3.7453444);bags_(-3.8830245);	-12.743011474609375
singer	begin	race	AT	3.4	2.42	The singer began the race .	-8.410595893859863	song_(-1.0129172);video_(-2.7259145);interview_(-3.137608);show_(-3.275662);concert_(-3.958817);	-12.953126907348633
painter	complete	race	AT	2.0	0.89	The painter completed the race .	-9.35045051574707	mural_(-1.9524018);painting_(-2.5204904);work_(-2.6261308);portrait_(-2.7090318);sketch_(-3.6585863);	-12.953126907348633
cyclist	fix	hair	AT	2.5	1.63	The cyclist fixed the hair .	-8.780134201049805	problem_(-1.1231743);bike_(-2.9188707);damage_(-3.0962427);issue_(-3.4584403);fence_(-3.6750696);	-13.784601211547852
photographer	prepare	food	AT	2.7	1.58	The photographer prepared the food .	-7.159375190734863	film_(-2.6509216);picture_(-2.8939178);photo_(-3.0060203);photos_(-3.0593345);pictures_(-3.2651985);	-12.422643661499023
mason	build	snowman	AT	2.3	1.31	The mason built the snowman .			
waiter	fetch	ball	AT	1.85	1.06	The waiter fetched the ball .	-7.0406999588012695	food_(-3.4902658);bill_(-3.5077524);coffee_(-3.6510172);drinks_(-3.6661196);check_(-3.749257);	-14.01059341430664
cat	drink	coffee	AT	1.45	0.8	The cat drank the coffee .	-3.583622694015503	water_(-1.5671774);milk_(-1.572106);blood_(-3.2316937);tea_(-3.3088005);juice_(-3.332566);	-15.412542343139648
surfer	ride	camel	AT	1.45	0.8	The surfer rode the camel .	-8.428159713745117	wave_(-0.52738714);waves_(-2.5872016);board_(-3.5011306);wall_(-4.45606);Wave_(-5.137384);	-14.793838500976562
musician	touch	base	AT	3.95	2.04	The musician touched the base .	-7.609541893005371	microphone_(-3.1083171);wall_(-3.6913517);ground_(-3.9016483);stage_(-3.9278324);piano_(-4.195777);	-13.666112899780273
guide	describe	software	AT	3.8	2.06	The guide described the software .	-6.815367221832275	process_(-2.7947793);procedure_(-3.1041436);event_(-4.069678);problem_(-4.2479615);program_(-4.3188004);	-16.35151481628418
singer	perform	trick	AT	2.0	1.7	The singer performed the trick .	-9.14465618133545	song_(-0.34192133);songs_(-3.4244943);following_(-3.8501687);track_(-4.0945153);dance_(-4.2994866);	-15.498552322387695
child	open	congress	AT	1.5	0.67	The child opened the congress .	-15.569535255432129	door_(-1.102052);box_(-2.692567);bag_(-3.3134015);letter_(-3.4600728);package_(-3.6315968);	-16.9943790435791
soldier	gather	ball	AT	1.75	1.13	The soldier gathered the ball .	-6.459765434265137	evidence_(-3.4509346);information_(-3.6994698);money_(-3.76604);bodies_(-3.797397);documents_(-3.8526795);	-14.07390022277832
surfer	grab	frisbee	AT	3.45	1.83	The surfer grabbed the frisbee .			
speleologist	examine	book	AT	3.65	2.41	The speleologist examined the book .	-7.127582550048828	specimen_(-3.1223562);sample_(-3.1351125);samples_(-3.320751);skull_(-3.693012);fish_(-3.8693426);	-14.622383117675781
climber	face	ocean	AT	2.35	1.15	The climber faced the ocean .	-7.214975833892822	avalanche_(-3.633402);consequences_(-3.7058432);danger_(-3.8567946);mountain_(-3.9447424);storm_(-3.955763);	-12.970245361328125
cowboy	ride	bike	AT	3.25	2.3	The cowboy rode the bike .	-5.805775165557861	bull_(-1.3143277);horse_(-2.1001325);buffalo_(-3.007237);train_(-3.9256177);bulls_(-4.032185);	-15.288679122924805
blacksmith	pour	wine	AT	1.6	0.73	The blacksmith poured the wine .	-3.3997652530670166	oil_(-2.8012164);water_(-2.8822594);iron_(-3.084881);forge_(-3.206478);wine_(-3.3997653);	-13.188339233398438
soldier	throw	ball	AT	2.3	1.55	The soldier threw the ball .	-4.613847732543945	grenade_(-0.6165331);grenades_(-3.229799);knife_(-3.4051263);bomb_(-3.7314928);gun_(-3.839029);	-14.07390022277832
demonstrator	throw	frisbee	AT	2.05	1.4	The demonstrator threw the frisbee .			
billionaire	donate	book	AT	4.15	1.85	The billionaire donated the book .	-4.863804340362549	money_(-3.2146342);car_(-3.4559178);land_(-3.8603556);yacht_(-3.9441075);building_(-4.23169);	-14.884981155395508
bartender	hand	lancet	AT	1.4	0.58	The bartender handed the lancet .			
porter	load	file	AT	2.8	1.17	The porter loaded the file .	-7.020463943481445	car_(-2.7825568);cart_(-2.941786);wagon_(-3.074484);luggage_(-3.118643);truck_(-3.2164595);	-15.060821533203125
dealer	sell	meat	AT	3.9	2.07	The dealer sold the meat .	-8.424718856811523	car_(-0.797434);vehicle_(-2.8359356);truck_(-3.1422827);cars_(-4.272394);bike_(-4.3877506);	-12.481462478637695
patient	report	crime	AT	2.25	1.18	The patient reported the crime .	-5.843417167663574	incident_(-1.1008595);following_(-2.3387668);attack_(-3.529769);shooting_(-3.5735922);abuse_(-3.6069708);	-15.976778030395508
hairstylist	spray	pesticide	AT	1.25	0.43	The hairstylist sprayed the pesticide .	-5.910222053527832	hair_(-2.2028325);product_(-2.9117749);water_(-3.756139);foam_(-3.9729931);shampoo_(-4.020925);	-17.540328979492188
priest	promise	promotion	AT	2.2	1.25	The priest promised the promotion .	-9.597808837890625	boy_(-3.8331606);truth_(-3.8554423);devil_(-3.9188082);children_(-4.0340805);priest_(-4.2746506);	-15.393125534057617
engineer	draw	flower	AT	2.1	1.14	The engineer drew the flower .	-10.025586128234863	diagram_(-2.0806663);following_(-2.887715);model_(-3.3838165);line_(-3.476819);diagrams_(-3.9796646);	-18.28822898864746
pupil	draw	turbine	AT	2.95	1.63	The pupil drew the turbine .	-13.819601058959961	picture_(-2.468012);following_(-2.5793593);diagram_(-3.8829062);answer_(-4.019675);line_(-4.080462);	-15.076112747192383
veterinarian	examine	epigraph	AT	1.55	0.8	The veterinarian examined the epigraph .			
child	write	diagnosis	AT	1.05	0.22	The child wrote the diagnosis .	-11.250994682312012	following_(-0.08190785);letter_(-4.1615624);words_(-5.557574);poem_(-5.6334825);letters_(-5.7484307);	-16.922849655151367
archeologist	examine	dog	AT	1.6	0.92	The archeologist examined the dog .	-8.505813598632812	tomb_(-3.0423398);remains_(-3.3054547);grave_(-3.568276);site_(-3.8593526);artifacts_(-3.8827024);	-12.818523406982422
doctor	write	conjugation	AT	3.05	1.47	The doctor wrote the conjugation .			
